,angry,boredom,disgust,fear,happy,neutral,sad
angry,126,0,0,0,1,0,0
boredom,0,67,1,0,0,11,2
disgust,1,0,45,0,0,0,0
fear,2,0,0,64,3,0,0
happy,2,0,1,2,66,0,0
neutral,0,2,0,0,0,77,0
sad,0,0,0,0,0,2,60
